nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues
ComposioHQ/awesome-claude-skills,2025-10-17T07:15:01Z,2026-08-18T20:07:40Z,Python,38,0,143,11
microsoft/ai-agents-for-beginners,2024-11-28T10:42:52Z,2026-08-18T19:44:36Z,Jupyter Notebook,505,0,125,124
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2026-08-18T20:06:44Z,Java,583,55,6126,4579
juliangarnier/anime,2016-03-13T21:37:45Z,2026-08-18T20:07:17Z,JavaScript,87,37,849,752
hakimel/reveal.js,2011-06-07T18:54:22Z,2026-08-18T17:53:10Z,JavaScript,415,51,2513,1710
pallets/flask,2010-04-06T11:11:59Z,2026-08-18T18:46:26Z,Python,1633,38,2762,2762
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2026-08-18T19:43:19Z,Assembly,0,0,0,0
OpenBB-finance/OpenBB,2020-12-20T10:46:38Z,2026-08-18T20:01:09Z,Python,4303,56,2325,2274
moby/moby,2013-01-18T18:10:57Z,2026-08-18T16:14:07Z,Go,23037,308,23588,20309
daytonaio/daytona,2024-02-06T08:21:20Z,2026-08-18T18:48:23Z,,2505,205,1244,932
protocolbuffers/protobuf,2014-08-26T15:52:15Z,2026-08-18T19:47:39Z,C++,9735,218,6898,6775
toeverything/AFFiNE,2022-07-31T18:45:21Z,2026-08-18T20:07:10Z,TypeScript,9350,566,3996,3395
nektos/act,2019-01-02T19:53:43Z,2026-08-18T20:16:40Z,Go,1061,97,1343,1082
Asabeneh/30-Days-Of-Python,2019-11-19T17:24:16Z,2026-08-18T20:17:06Z,Python,144,0,178,90
binary-husky/gpt_academic,2023-03-20T09:05:13Z,2026-08-18T19:32:48Z,Python,228,32,1784,1486
666ghj/MiroFish,2025-11-26T04:23:02Z,2026-08-18T20:12:29Z,Python,27,3,397,337
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2026-08-18T20:21:36Z,,194,0,86,41
ansible/ansible,2012-03-06T14:58:02Z,2026-08-18T17:29:43Z,Python,40060,252,33436,32913
swiftlang/swift,2015-10-23T21:15:07Z,2026-08-18T18:09:33Z,Swift,60672,70,18136,10500
FoundationAgents/MetaGPT,2023-06-30T09:04:55Z,2026-08-18T19:50:06Z,Python,673,22,974,958
expressjs/express,2009-06-26T18:56:01Z,2026-08-18T20:01:42Z,JavaScript,550,165,4067,3961
base/node,2023-02-01T13:55:02Z,2026-08-18T11:21:43Z,Shell,275,86,379,370
ruvnet/ruflo,2025-06-02T21:24:20Z,2026-08-18T20:14:11Z,TypeScript,565,1000,1628,1060
openinterpreter/openinterpreter,2023-07-14T07:10:44Z,2026-08-18T20:16:45Z,Rust,435,64,1102,1098
code-yeongyu/oh-my-openagent,2025-12-03T01:40:05Z,2026-08-18T20:19:50Z,TypeScript,2629,235,2549,2087
chartjs/Chart.js,2013-03-17T23:56:36Z,2026-08-18T19:47:36Z,JavaScript,3018,117,7318,6819
BurntSushi/ripgrep,2016-03-11T02:02:33Z,2026-08-18T20:15:33Z,Rust,571,75,1820,1702
labmlai/annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,2026-08-18T08:34:14Z,Python,104,0,143,115
apache/echarts,2013-04-03T03:18:59Z,2026-08-18T19:51:08Z,TypeScript,1524,125,19383,18017
gorhill/uBlock,2015-04-01T17:51:11Z,2026-08-18T20:01:38Z,JavaScript,0,288,3446,3433
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2026-08-18T19:44:15Z,Python,14709,50,12245,10703
colbymchenry/codegraph,2026-01-18T21:45:37Z,2026-08-18T20:13:02Z,C,458,30,644,480
headroomlabs-ai/headroom,2026-01-07T19:58:51Z,2026-08-18T20:14:26Z,Python,1453,162,927,684
bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,2026-08-18T19:56:05Z,,978,0,0,0
xtekky/gpt4free,2023-03-29T17:00:43Z,2026-08-18T15:41:07Z,Python,911,503,2047,2045
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2026-08-18T20:21:43Z,,421,0,105,102
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2026-08-18T18:44:35Z,JavaScript,269,0,121,120
cline/cline,2024-07-06T07:28:10Z,2026-08-18T19:14:19Z,TypeScript,4441,373,4375,3722
TheAlgorithms/Java,2016-07-16T10:21:02Z,2026-08-18T19:52:55Z,Java,2391,0,1249,1244
webpack/webpack,2012-03-10T10:08:14Z,2026-08-18T19:20:52Z,JavaScript,6353,462,10228,10169
facebook/docusaurus,2017-06-20T16:13:53Z,2026-08-18T15:57:21Z,TypeScript,5848,157,3468,3175
prometheus/prometheus,2012-11-24T11:14:12Z,2026-08-18T20:10:07Z,Go,8842,377,6545,6036
LadybirdBrowser/ladybird,2024-05-30T09:18:10Z,2026-08-18T19:27:40Z,C++,8029,0,1950,1453
kelseyhightower/nocode,2018-02-06T23:54:00Z,2026-08-18T19:16:54Z,Dockerfile,1,1,4965,737
dani-garcia/vaultwarden,2018-02-17T22:40:20Z,2026-08-18T20:18:27Z,Rust,1165,85,2748,2730
alacritty/alacritty,2016-02-18T05:02:30Z,2026-08-18T18:25:25Z,Rust,1937,108,6345,6016
microsoft/AI-For-Beginners,2021-03-03T16:27:36Z,2026-08-18T20:16:53Z,Jupyter Notebook,312,0,197,185
Fission-AI/OpenSpec,2025-08-05T10:37:45Z,2026-08-18T20:00:07Z,TypeScript,560,44,597,490
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2026-08-18T13:39:14Z,,327,0,253,233
santifer/career-ops,2026-04-04T18:21:18Z,2026-08-18T20:14:14Z,JavaScript,1082,35,1028,844
kdn251/interviews,2017-02-14T18:19:25Z,2026-08-18T19:52:08Z,Java,42,0,59,24
localstack/localstack,2016-10-25T23:48:03Z,2026-08-18T18:51:09Z,Python,6814,106,6178,6178
docling-project/docling,2024-07-09T07:50:26Z,2026-08-18T19:59:54Z,Python,1134,206,1968,1072
Mintplex-Labs/anything-llm,2023-06-04T02:29:14Z,2026-08-18T19:32:47Z,JavaScript,1565,34,3742,3446
gsd-build/get-shit-done,2025-12-14T14:17:12Z,2026-08-18T20:10:16Z,JavaScript,1202,78,1890,1890
shanraisshan/claude-code-best-practice,2025-10-31T14:15:28Z,2026-08-18T20:07:26Z,HTML,48,0,52,48
nocodb/nocodb,2017-10-29T18:51:48Z,2026-08-18T19:17:25Z,TypeScript,6478,198,4751,4357
traefik/traefik,2015-09-13T19:04:02Z,2026-08-18T18:06:40Z,Go,5522,552,6823,6133
warpdotdev/warp,2021-07-08T18:48:08Z,2026-08-18T19:23:47Z,Rust,2150,56,10809,6981
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2026-08-18T20:18:11Z,CSS,610,39,1157,1142
keras-team/keras,2015-03-28T00:35:42Z,2026-08-18T18:50:54Z,Python,5204,93,12872,12734
tw93/Mole,2025-09-23T06:38:40Z,2026-08-18T19:48:33Z,Shell,335,61,897,894
scrapy/scrapy,2010-02-22T02:01:14Z,2026-08-18T19:38:47Z,Python,2800,52,3301,3025
rust-lang/rustlings,2015-09-15T02:25:18Z,2026-08-18T19:17:29Z,Rust,952,46,770,746
mem0ai/mem0,2023-06-20T08:58:36Z,2026-08-18T20:06:40Z,Python,2512,381,2100,1843
commaai/openpilot,2016-11-24T01:33:30Z,2026-08-18T16:49:12Z,Python,13292,63,3300,3223
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2026-08-18T19:24:44Z,C,0,0,0,0
tldr-pages/tldr,2013-12-08T07:34:43Z,2026-08-18T20:14:04Z,Markdown,19497,6,1789,1558
ZhuLinsen/daily_stock_analysis,2026-01-10T06:43:20Z,2026-08-18T19:55:14Z,Python,671,34,816,778
socketio/socket.io,2010-03-11T18:24:48Z,2026-08-18T19:19:34Z,TypeScript,450,98,3664,3500
asgeirtj/system_prompts_leaks,2025-05-03T02:43:56Z,2026-08-18T20:04:30Z,JavaScript,32,0,61,40
virattt/ai-hedge-fund,2024-11-29T16:30:01Z,2026-08-18T20:20:34Z,Python,53,11,279,227
resume/resume.github.com,2011-02-06T13:39:55Z,2026-08-18T18:33:15Z,JavaScript,84,0,131,67
NanmiCoder/MediaCrawler,2023-06-09T12:14:34Z,2026-08-18T20:12:51Z,Python,142,0,626,466
jgraph/drawio-desktop,2017-05-25T20:58:42Z,2026-08-18T17:00:03Z,JavaScript,42,187,1805,1797
git/git,2008-07-23T14:21:26Z,2026-08-18T19:54:01Z,C,4,0,0,0
pathwaycom/pathway,2022-11-27T13:01:14Z,2026-08-18T18:26:30Z,Python,30,89,171,142
usememos/memos,2021-12-08T15:30:18Z,2026-08-18T18:54:44Z,Go,2078,96,3042,3016
topjohnwu/Magisk,2016-09-08T12:42:53Z,2026-08-18T19:27:00Z,Kotlin,1723,156,6612,6562
youngyangyang04/leetcode-master,2019-12-14T12:05:42Z,2026-08-18T19:19:28Z,Shell,2311,0,281,68
karpathy/nanoGPT,2022-12-28T00:51:12Z,2026-08-18T20:11:00Z,Python,45,0,363,115
withastro/astro,2021-03-15T17:19:47Z,2026-08-18T19:06:06Z,TypeScript,9197,1000,6542,6510
PlexPt/awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,2026-08-18T18:37:20Z,,33,0,101,62
sansan0/TrendRadar,2025-04-28T11:42:16Z,2026-08-18T18:54:38Z,Python,2,0,496,460
reduxjs/redux,2015-05-29T23:53:15Z,2026-08-18T10:00:21Z,TypeScript,1767,78,2076,2036
FuelLabs/sway,2021-01-19T20:54:33Z,2026-08-18T14:18:13Z,Rust,3715,189,3316,2437
minio/minio,2015-01-14T19:23:58Z,2026-08-18T17:03:08Z,Go,9882,521,7885,7841
lodash/lodash,2012-04-07T04:11:46Z,2026-08-18T14:26:41Z,JavaScript,644,4,4362,4308
2dust/v2rayNG,2019-05-15T02:15:31Z,2026-08-18T20:19:59Z,Kotlin,665,307,4069,4057
RVC-Boss/GPT-SoVITS,2024-01-14T18:05:21Z,2026-08-18T16:57:24Z,Python,367,4,2045,1256
Solido/awesome-flutter,2017-05-07T11:45:27Z,2026-08-18T19:55:34Z,Dart,452,0,0,0
upstash/context7,2025-03-26T23:40:39Z,2026-08-18T19:55:04Z,TypeScript,481,105,2245,2227
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2026-08-18T07:57:53Z,Nunjucks,485,0,185,143
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2026-08-18T19:09:17Z,Python,741,0,360,359
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2026-08-18T15:34:41Z,,49,0,71,23
ChrisTitusTech/winutil,2022-04-28T02:25:19Z,2026-08-18T20:22:35Z,PowerShell,1455,45,2375,2352
tw93/Pake,2022-10-14T09:32:57Z,2026-08-18T20:05:30Z,Rust,162,51,568,568
atom/atom,2012-01-20T18:18:21Z,2026-08-18T17:28:53Z,JavaScript,3937,538,17111,16149
nuxt/nuxt,2016-10-26T11:18:47Z,2026-08-18T19:25:50Z,TypeScript,8306,291,17484,17118
ultralytics/ultralytics,2022-09-11T16:39:45Z,2026-08-18T19:06:27Z,Python,5428,449,12890,12842
coollabsio/coolify,2021-01-25T20:54:01Z,2026-08-18T20:15:44Z,PHP,2779,690,3956,3337
pocketbase/pocketbase,2022-07-05T06:06:21Z,2026-08-18T19:15:53Z,Go,55,284,2037,2018
microsoft/autogen,2023-08-18T11:43:45Z,2026-08-18T19:42:15Z,Python,2537,98,3077,2519
pi-hole/pi-hole,2014-06-08T15:02:55Z,2026-08-18T20:10:25Z,Shell,2237,126,3147,3125
adam-p/markdown-here,2012-05-13T03:27:22Z,2026-08-18T01:46:58Z,JavaScript,27,17,635,334
marktext/marktext,2017-11-12T16:05:25Z,2026-08-18T19:49:00Z,TypeScript,1371,47,3438,2827
sharkdp/bat,2018-04-21T10:52:23Z,2026-08-18T19:43:38Z,Rust,1665,43,1629,1303
spring-projects/spring-framework,2010-12-08T04:04:45Z,2026-08-18T17:53:02Z,Java,941,363,28344,27960
pbakaus/impeccable,2025-11-16T01:52:04Z,2026-08-18T20:22:07Z,JavaScript,272,45,232,188
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2026-08-18T17:18:21Z,Python,51,0,1122,953
ghostty-org/ghostty,2022-03-29T17:38:26Z,2026-08-18T19:56:49Z,Zig,4480,1,2255,2110
jquery/jquery,2009-04-03T15:20:14Z,2026-08-18T11:12:33Z,JavaScript,902,13,2393,2320
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2026-08-18T07:12:57Z,C#,290,55,2918,2729
meta-llama/llama,2023-02-14T09:29:12Z,2026-08-18T13:37:00Z,Python,54,0,1127,654
starship/starship,2019-04-02T03:23:12Z,2026-08-18T19:15:42Z,Rust,3204,141,2711,1909
FiloSottile/mkcert,2018-06-25T05:33:03Z,2026-08-18T17:30:39Z,Go,53,14,359,242
termux/termux-app,2015-10-23T09:42:46Z,2026-08-18T20:07:18Z,Java,178,95,3151,2654
rclone/rclone,2014-03-16T16:19:57Z,2026-08-18T20:19:17Z,Go,2490,131,6175,5198
byoungd/up,2017-05-30T07:18:52Z,2026-08-18T20:11:34Z,JavaScript,31,0,132,102
pathwaycom/llm-app,2023-07-19T08:43:37Z,2026-08-18T19:18:28Z,Jupyter Notebook,50,0,20,15
meilisearch/meilisearch,2018-04-23T11:45:28Z,2026-08-18T19:39:22Z,Rust,2532,330,2473,2230
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2026-08-18T19:18:13Z,Rust,1919,0,150,143
penpot/penpot,2015-12-29T22:09:07Z,2026-08-18T20:21:42Z,Clojure,6924,85,3129,2466
rails/rails,2008-04-11T02:19:47Z,2026-08-18T16:15:54Z,Ruby,26853,168,18654,18167
mvanhorn/last30days-skill,2026-01-23T20:37:37Z,2026-08-18T20:14:32Z,Python,466,41,244,158
tiimgreen/github-cheat-sheet,2014-04-12T16:38:42Z,2026-08-18T20:21:54Z,,129,0,77,49
pmndrs/zustand,2019-04-09T09:10:06Z,2026-08-18T19:48:25Z,TypeScript,927,105,698,696
angular/angular.js,2010-01-06T00:34:37Z,2026-08-18T13:24:15Z,JavaScript,790,0,9033,8644
MemPalace/mempalace,2026-04-05T01:12:07Z,2026-08-18T19:55:00Z,Python,608,15,788,461
FoundationAgents/OpenManus,2025-03-06T14:08:14Z,2026-08-18T19:03:48Z,Python,116,3,754,472
ultralytics/yolov5,2020-05-18T03:45:11Z,2026-08-18T12:16:34Z,Python,2320,10,9443,9413
h5bp/html5-boilerplate,2010-01-24T18:03:24Z,2026-08-18T20:00:13Z,JavaScript,846,34,1366,1359
scutan90/DeepLearning-500-questions,2018-06-27T06:36:45Z,2026-08-18T14:48:59Z,JavaScript,302,0,192,81
go-gitea/gitea,2016-11-01T02:13:26Z,2026-08-18T20:21:24Z,Go,19728,235,15958,13610
deepfakes/faceswap,2017-12-19T09:44:13Z,2026-08-18T12:27:11Z,Python,370,5,909,899
zylon-ai/private-gpt,2023-05-02T09:15:31Z,2026-08-18T17:56:11Z,Python,306,14,1242,1241
karpathy/nanochat,2025-10-13T13:46:35Z,2026-08-18T18:49:19Z,Python,84,0,139,117
crewAIInc/crewAI,2023-10-27T03:26:59Z,2026-08-18T19:30:29Z,Python,2115,230,2125,2013
wasabeef/awesome-android-ui,2014-12-24T01:45:03Z,2026-08-18T20:22:34Z,,91,0,117,95
Textualize/rich,2019-11-10T15:28:09Z,2026-08-18T14:37:20Z,Python,869,177,1526,1289
appwrite/appwrite,2019-04-08T16:36:25Z,2026-08-18T19:46:05Z,TypeScript,5242,132,4469,3950
FuelLabs/fuel-core,2020-08-27T21:12:14Z,2026-08-18T11:21:39Z,Rust,1657,130,1161,999
soimort/you-get,2012-08-20T15:53:36Z,2026-08-18T16:25:25Z,Python,582,123,0,0
remotion-dev/remotion,2020-06-23T19:49:10Z,2026-08-18T20:06:37Z,TypeScript,6072,672,3688,3506
BerriAI/litellm,2023-07-27T00:09:52Z,2026-08-18T20:19:42Z,Python,14385,1000,12173,10494
ageitgey/face_recognition,2017-03-03T21:52:39Z,2026-08-18T17:41:56Z,Python,95,2,1379,604
remix-run/react-router,2014-05-16T22:22:51Z,2026-08-18T20:19:11Z,TypeScript,3643,344,8391,8292
golang-standards/project-layout,2017-09-09T16:33:26Z,2026-08-18T16:36:59Z,Makefile,98,0,116,44
Zie619/n8n-workflows,2025-05-14T08:43:59Z,2026-08-18T19:22:06Z,Python,34,1,105,80
makeplane/plane,2022-11-19T12:55:01Z,2026-08-18T19:41:17Z,TypeScript,6446,62,1905,1116
laurent22/joplin,2017-01-16T21:49:41Z,2026-08-18T20:04:05Z,TypeScript,5987,417,8232,7616
gatsbyjs/gatsby,2015-05-21T22:43:05Z,2026-08-18T06:53:57Z,JavaScript,18302,158,14127,13910
jellyfin/jellyfin,2018-12-09T06:36:45Z,2026-08-18T20:16:10Z,C#,5623,112,8688,8312
azl397985856/leetcode,2018-03-30T09:13:51Z,2026-08-18T09:51:21Z,JavaScript,257,40,257,248
Raphire/Win11Debloat,2020-10-27T22:26:59Z,2026-08-18T19:49:10Z,PowerShell,130,37,388,356
firstcontributions/first-contributions,2016-09-20T14:35:09Z,2026-08-18T20:09:13Z,,103309,0,1501,1484
typst/typst,2019-09-24T21:41:56Z,2026-08-18T19:13:46Z,Rust,2495,30,4491,3282
FlowiseAI/Flowise,2023-03-31T12:23:09Z,2026-08-18T19:52:00Z,TypeScript,1820,85,2674,1973
AntonOsika/gpt-engineer,2023-04-29T12:52:15Z,2026-08-18T08:05:24Z,Python,351,21,503,471
twentyhq/twenty,2022-12-01T13:04:40Z,2026-08-18T19:58:48Z,TypeScript,14014,102,6836,6724
usestrix/strix,2025-08-05T21:28:30Z,2026-08-18T20:20:17Z,Python,360,26,313,186
PowerShell/PowerShell,2016-01-13T23:41:35Z,2026-08-18T19:32:16Z,C#,8462,214,13556,12269
romkatv/powerlevel10k,2019-02-24T19:09:45Z,2026-08-18T16:32:29Z,Shell,170,33,2620,2492
ngosang/trackerslist,2016-04-24T11:57:57Z,2026-08-18T18:40:46Z,,1,0,539,528
jingyaogong/minimind,2024-07-27T04:34:12Z,2026-08-18T18:53:03Z,Python,12,2,634,608
TryGhost/Ghost,2013-05-04T11:09:13Z,2026-08-18T20:14:20Z,JavaScript,18399,999,7326,7297
facebookresearch/segment-anything,2023-03-23T17:03:03Z,2026-08-18T18:15:24Z,Jupyter Notebook,16,0,718,182
WerWolv/ImHex,2020-11-10T14:27:00Z,2026-08-18T20:02:44Z,C++,782,82,1643,1291
wagoodman/dive,2018-05-13T15:44:01Z,2026-08-18T15:25:30Z,Go,164,28,375,206
lencx/ChatGPT,2022-12-07T09:43:02Z,2026-08-18T20:07:25Z,Rust,123,34,1280,372
maybe-finance/maybe,2024-01-01T22:23:46Z,2026-08-18T12:40:34Z,Ruby,1073,28,0,0
psf/requests,2011-02-13T18:38:17Z,2026-08-18T19:01:15Z,Python,1697,19,4173,4025
vuejs/core,2018-06-12T13:49:36Z,2026-08-18T16:48:42Z,TypeScript,4063,292,6082,5525
ElemeFE/element,2016-09-03T06:19:26Z,2026-08-18T10:23:39Z,Vue,3228,145,17891,15246
odoo/odoo,2014-05-13T15:38:58Z,2026-08-18T20:12:29Z,Python,6183,0,19117,15358
google/material-design-icons,2014-10-08T18:01:28Z,2026-08-18T18:31:29Z,,50,16,1596,1186
mozilla/pdf.js,2011-04-26T06:32:03Z,2026-08-18T19:21:28Z,JavaScript,9223,88,10564,10198
agalwood/Motrix,2018-12-18T11:45:05Z,2026-08-18T20:23:08Z,TypeScript,235,28,1378,607
necolas/normalize.css,2011-05-04T10:20:25Z,2026-08-18T09:51:16Z,CSS,56,0,518,471
freqtrade/freqtrade,2017-05-17T23:48:53Z,2026-08-18T19:57:09Z,Python,6694,116,5653,5631
JetBrains/kotlin,2012-02-13T17:29:58Z,2026-08-18T20:06:53Z,Kotlin,3562,300,0,0
chinese-poetry/chinese-poetry,2016-09-02T03:32:25Z,2026-08-18T16:25:35Z,JavaScript,138,1,217,92
vsouza/awesome-ios,2014-07-10T16:03:45Z,2026-08-18T20:22:36Z,Swift,2256,0,497,494
ggml-org/whisper.cpp,2022-09-25T18:26:37Z,2026-08-18T20:19:25Z,C++,1023,38,1963,895
aaif-goose/goose,2024-08-23T19:03:36Z,2026-08-18T20:14:05Z,Rust,5873,146,2780,2617
dockur/windows,2024-01-14T13:09:40Z,2026-08-18T19:38:55Z,Shell,907,126,1034,1016
microsoft/VibeVoice,2025-08-25T13:24:01Z,2026-08-18T20:20:06Z,Python,41,0,243,118
lyswhut/lx-music-desktop,2019-08-14T14:31:08Z,2026-08-18T20:18:01Z,TypeScript,101,113,2526,1306
sickcodes/Docker-OSX,2020-06-04T11:01:37Z,2026-08-18T18:21:16Z,Shell,109,0,686,289
ionic-team/ionic-framework,2013-08-20T23:06:02Z,2026-08-18T19:17:44Z,TypeScript,6786,948,22190,21606
hesreallyhim/awesome-claude-code,2025-04-19T20:55:59Z,2026-08-18T20:20:13Z,Python,221,0,2016,1134
jesseduffield/lazydocker,2019-05-18T08:53:50Z,2026-08-18T19:04:10Z,Go,195,47,413,216
lllyasviel/Fooocus,2023-08-09T18:43:40Z,2026-08-18T20:05:06Z,Python,448,21,1668,1421
prettier/prettier,2016-11-29T17:13:37Z,2026-08-18T18:30:28Z,JavaScript,10227,144,7323,6158
xai-org/grok-1,2024-03-17T08:53:38Z,2026-08-18T19:09:17Z,Python,5,0,0,0
etcd-io/etcd,2013-07-06T21:57:21Z,2026-08-18T19:38:42Z,Go,10615,292,7247,7130
VoltAgent/awesome-openclaw-skills,2026-01-25T09:22:32Z,2026-08-18T20:20:15Z,,149,0,84,84
bmad-code-org/BMAD-METHOD,2025-04-13T14:54:25Z,2026-08-18T19:56:44Z,JavaScript,841,39,1075,975
google/guava,2014-05-29T16:23:17Z,2026-08-18T19:06:26Z,Java,1439,60,3668,3051
anthropics/claude-cookbooks,2023-08-15T20:23:51Z,2026-08-18T19:33:33Z,Jupyter Notebook,198,0,215,138
dkhamsing/open-source-ios-apps,2015-01-26T23:32:34Z,2026-08-18T20:22:45Z,,1713,37,357,357
run-llama/llama_index,2022-11-02T04:24:54Z,2026-08-18T19:39:58Z,Python,7944,432,7251,7079
expo/expo,2016-08-15T17:14:25Z,2026-08-18T20:18:43Z,TypeScript,23838,0,19270,18983
Avik-Jain/100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2026-08-18T18:20:45Z,,6,0,0,0
jekyll/jekyll,2008-10-20T06:29:03Z,2026-08-18T19:55:25Z,Ruby,3205,112,4939,4809
dbeaver/dbeaver,2015-10-21T08:26:28Z,2026-08-18T18:24:50Z,Java,7349,254,20504,17279
charlax/professional-programming,2015-11-07T05:07:52Z,2026-08-18T17:27:09Z,Python,44,0,33,32
poteto/hiring-without-whiteboards,2017-03-15T05:09:01Z,2026-08-18T17:31:05Z,JavaScript,1335,0,0,0
DefinitelyTyped/DefinitelyTyped,2012-10-05T16:39:45Z,2026-08-18T18:30:40Z,TypeScript,53487,1,8118,7561
ethereum/go-ethereum,2013-12-26T13:05:46Z,2026-08-18T19:07:24Z,Go,9277,232,8716,8520
justjavac/wechat-miniapp-radar,2016-09-22T20:04:48Z,2026-08-18T16:25:35Z,TypeScript,313,0,35,35
Semantic-Org/Semantic-UI,2013-04-08T23:32:04Z,2026-08-18T17:29:17Z,JavaScript,356,154,6233,5269
cypress-io/cypress,2015-03-04T00:46:28Z,2026-08-18T18:33:51Z,TypeScript,8854,402,15561,14550
jamiepine/voicebox,2026-01-25T12:27:03Z,2026-08-18T20:14:50Z,TypeScript,147,25,682,191
CherryHQ/cherry-studio,2024-05-24T01:56:26Z,2026-08-18T20:09:22Z,TypeScript,4894,276,11111,10237
diegosouzapw/OmniRoute,2026-02-13T12:38:31Z,2026-08-18T20:18:11Z,TypeScript,5489,278,3540,3242
bannedbook/fanqiang,2015-01-14T00:34:25Z,2026-08-18T17:38:40Z,Kotlin,3,3,836,502
nlohmann/json,2013-07-04T08:47:49Z,2026-08-18T19:49:15Z,C++,1156,45,2408,2373
mastodon/mastodon,2016-02-22T15:01:25Z,2026-08-18T18:58:41Z,Ruby,20637,360,13099,8778
TanStack/query,2019-09-10T19:23:58Z,2026-08-18T19:23:15Z,TypeScript,3819,1000,2348,2288
skylot/jadx,2013-03-18T17:08:21Z,2026-08-18T18:29:44Z,Java,652,35,2118,1690
serhii-londar/open-source-mac-os-apps,2017-11-03T02:35:33Z,2026-08-18T18:40:54Z,,615,0,234,211
AlistGo/alist,2020-12-23T17:40:29Z,2026-08-18T15:28:27Z,Go,974,149,4496,3974
jgthms/bulma,2016-01-23T23:48:34Z,2026-08-18T15:02:26Z,CSS,646,22,2753,2404
chenglou/pretext,2026-03-07T21:06:28Z,2026-08-18T20:06:15Z,TypeScript,7,0,96,50
tldraw/tldraw,2021-05-09T11:48:37Z,2026-08-18T19:23:21Z,TypeScript,5475,134,2667,2293
huginn/huginn,2013-03-10T06:00:31Z,2026-08-18T20:20:09Z,Ruby,1179,1,2193,1580
NARKOZ/hacker-scripts,2015-11-21T19:05:09Z,2026-08-18T18:47:52Z,JavaScript,63,0,106,68
Lordog/dive-into-llms,2024-04-08T13:11:40Z,2026-08-18T18:24:51Z,Jupyter Notebook,11,1,26,17
jakevdp/PythonDataScienceHandbook,2016-08-10T14:24:36Z,2026-08-18T19:43:53Z,Jupyter Notebook,28,0,210,84
pandas-dev/pandas,2010-08-24T01:37:33Z,2026-08-18T19:44:18Z,Python,29407,122,28479,25866
roboflow/supervision,2022-11-28T14:08:44Z,2026-08-18T20:06:01Z,Python,1377,40,543,503
kelseyhightower/kubernetes-the-hard-way,2016-07-07T14:15:27Z,2026-08-18T18:39:49Z,,73,0,440,416
hashicorp/terraform,2014-03-13T22:25:48Z,2026-08-18T18:39:55Z,Go,13641,435,21747,19989
ChromeDevTools/chrome-devtools-mcp,2025-09-11T10:39:55Z,2026-08-18T20:20:22Z,TypeScript,1136,58,505,429
ClickHouse/ClickHouse,2016-06-02T08:28:18Z,2026-08-18T20:18:51Z,C++,69088,825,30384,25407
astral-sh/ruff,2022-08-09T17:17:44Z,2026-08-18T20:23:18Z,Rust,15992,423,8242,6554
Homebrew/brew,2016-03-06T05:08:38Z,2026-08-18T20:17:39Z,Ruby,15225,509,5271,5271
x64dbg/x64dbg,2015-04-11T20:48:23Z,2026-08-18T17:18:37Z,C++,825,6,2721,2150
chen08209/FlClash,2023-08-15T07:47:22Z,2026-08-18T20:23:13Z,Dart,2,106,2022,1510
GokuMohandas/Made-With-ML,2018-11-05T03:44:27Z,2026-08-18T18:42:35Z,Jupyter Notebook,147,1,77,59
apple/container,2025-05-30T21:26:05Z,2026-08-18T20:22:57Z,Swift,731,20,864,571
JuliaLang/julia,2011-04-21T07:01:50Z,2026-08-18T16:59:51Z,Julia,27794,203,26130,22508
bigskysoftware/htmx,2020-04-13T16:17:51Z,2026-08-18T18:17:43Z,JavaScript,1190,32,1739,1123
metabase/metabase,2015-02-02T19:25:47Z,2026-08-18T20:07:49Z,Clojure,45990,816,25691,21957
akullpp/awesome-java,2014-07-09T10:12:43Z,2026-08-18T19:53:22Z,,800,0,145,145
calesthio/OpenMontage,2026-03-29T15:23:22Z,2026-08-18T20:04:58Z,Python,93,0,126,48
tmux/tmux,2015-06-03T23:32:55Z,2026-08-18T19:42:39Z,C,37,44,4141,4126
algorithm-visualizer/algorithm-visualizer,2016-05-15T00:27:45Z,2026-08-18T14:46:40Z,JavaScript,183,0,126,77
iamkun/dayjs,2018-04-10T09:26:44Z,2026-08-18T18:24:28Z,JavaScript,730,129,1848,880
