nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt,stargazerCount
koala73/worldmonitor,2026-01-08T17:26:06Z,2026-08-26T19:32:41Z,TypeScript,4739,43,1702,1435,2026-08-26T19:45:40.770338200Z,84289
bregman-arie/devops-exercises,2019-10-03T17:31:21Z,2026-08-26T19:31:22Z,Python,309,0,108,71,2026-08-26T19:45:40.770338200Z,84276
DopplerHQ/awesome-interview-questions,2015-11-28T09:48:17Z,2026-08-26T18:51:55Z,,175,0,61,34,2026-08-26T19:45:40.770338200Z,84213
realworld-apps/realworld,2016-02-26T20:49:53Z,2026-08-26T16:21:10Z,TypeScript,438,0,549,523,2026-08-26T19:45:40.770338200Z,84136
Developer-Y/cs-video-courses,2016-10-21T17:02:11Z,2026-08-26T16:03:02Z,,286,0,0,0,2026-08-26T19:45:40.770338200Z,83182
animate-css/animate.css,2011-10-12T10:07:38Z,2026-08-26T16:21:07Z,CSS,315,22,886,843,2026-08-26T19:45:40.770338200Z,82753
fighting41love/funNLP,2018-08-21T11:20:39Z,2026-08-26T17:50:32Z,Python,14,0,92,48,2026-08-26T19:45:40.770338200Z,82694
junegunn/fzf,2013-10-23T16:04:23Z,2026-08-26T19:39:21Z,Go,690,84,3207,2942,2026-08-26T19:45:40.770338200Z,82666
vitejs/vite,2020-04-21T05:03:57Z,2026-08-26T18:38:04Z,TypeScript,6656,715,8805,8307,2026-08-26T19:45:40.770338200Z,82540
lobehub/lobehub,2023-05-21T07:19:12Z,2026-08-26T18:59:50Z,TypeScript,8032,1000,6437,6120,2026-08-26T19:45:40.770338200Z,82021
mlabonne/llm-course,2023-06-17T22:16:25Z,2026-08-26T19:08:19Z,,2,0,100,33,2026-08-26T19:45:40.770338200Z,82005
tonsky/FiraCode,2014-11-11T19:32:38Z,2026-08-26T18:53:16Z,Clojure,145,29,1387,965,2026-08-26T19:45:40.770338200Z,81951
jesseduffield/lazygit,2018-05-19T00:53:06Z,2026-08-26T19:06:44Z,Go,2046,186,2705,1849,2026-08-26T19:45:40.770338200Z,81656
spring-projects/spring-boot,2012-10-19T15:02:57Z,2026-08-26T19:02:03Z,Java,217,355,42993,42535,2026-08-26T19:45:40.770338200Z,81367
Leonxlnx/taste-skill,2026-02-19T21:44:05Z,2026-08-26T19:44:06Z,JavaScript,15,0,43,13,2026-08-26T19:45:40.770338200Z,80962
bytedance/deer-flow,2025-05-07T02:50:19Z,2026-08-26T19:27:55Z,Python,1820,1,1908,1392,2026-08-26T19:45:40.770338200Z,80953
TapXWorld/ChinaTextbook,2020-01-05T04:11:06Z,2026-08-26T18:23:08Z,Roff,1,0,191,80,2026-08-26T19:45:40.770338200Z,80866
Egonex-AI/Understand-Anything,2026-03-15T02:30:51Z,2026-08-26T19:39:54Z,TypeScript,125,8,245,135,2026-08-26T19:45:40.770338200Z,80599
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,2026-08-26T19:46:04Z,Python,570,5,0,0,2026-08-26T19:45:40.770338200Z,80399
netdata/netdata,2013-06-17T18:39:10Z,2026-08-26T18:17:47Z,Go,13013,138,8316,8123,2026-08-26T19:45:40.770338200Z,80306
hoppscotch/hoppscotch,2019-08-21T13:15:24Z,2026-08-26T17:13:56Z,TypeScript,2145,107,2507,1938,2026-08-26T19:45:40.770338200Z,80100
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2026-08-26T16:54:31Z,Python,1019,16,0,0,2026-08-26T19:45:40.770338200Z,79976
anuraghazra/github-readme-stats,2020-07-09T10:34:22Z,2026-08-26T18:20:32Z,JavaScript,1569,0,1396,1228,2026-08-26T19:45:40.770338200Z,79831
unclecode/crawl4ai,2024-05-09T09:48:50Z,2026-08-26T18:33:44Z,Python,233,20,1022,984,2026-08-26T19:45:40.770338200Z,79464
paperclipai/paperclip,2026-03-02T15:01:51Z,2026-08-26T19:38:10Z,TypeScript,1933,22,2967,799,2026-08-26T19:45:40.770338200Z,79426
Z4nzu/hackingtool,2020-04-11T09:21:31Z,2026-08-26T18:37:16Z,Python,59,0,525,406,2026-08-26T19:45:40.770338200Z,79122
doocs/advanced-java,2018-10-06T11:38:30Z,2026-08-26T13:28:37Z,Java,96,1,149,149,2026-08-26T19:45:40.770338200Z,79088
coder/code-server,2019-02-27T16:50:41Z,2026-08-26T18:47:07Z,TypeScript,1764,254,3866,3723,2026-08-26T19:45:40.770338200Z,79079
ventoy/Ventoy,2020-03-10T15:19:19Z,2026-08-26T18:59:39Z,C,302,115,2837,1936,2026-08-26T19:45:40.770338200Z,78951
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2026-08-26T19:26:07Z,,188,1,131,49,2026-08-26T19:45:40.770338200Z,78655
opendatalab/MinerU,2024-02-29T08:52:34Z,2026-08-26T19:16:45Z,Python,1542,186,2342,2286,2026-08-26T19:45:40.770338200Z,78554
elastic/elasticsearch,2010-02-08T13:20:56Z,2026-08-26T19:04:51Z,Java,95959,261,47135,42489,2026-08-26T19:45:40.770338200Z,77862
dair-ai/Prompt-Engineering-Guide,2022-12-16T16:04:50Z,2026-08-26T17:57:11Z,MDX,342,0,254,74,2026-08-26T19:45:40.770338200Z,77808
tensorflow/models,2016-02-05T01:15:20Z,2026-08-26T04:50:35Z,Python,2345,51,7322,6249,2026-08-26T19:45:40.770338200Z,77652
rtk-ai/rtk,2026-01-22T16:54:16Z,2026-08-26T19:37:31Z,Rust,555,284,1467,455,2026-08-26T19:45:40.770338200Z,77517
nomic-ai/gpt4all,2023-03-27T18:49:32Z,2026-08-26T18:54:15Z,C++,938,38,2224,1494,2026-08-26T19:45:40.770338200Z,77395
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2026-08-26T18:25:42Z,JavaScript,222,65,19934,19644,2026-08-26T19:45:40.770338200Z,76874
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2026-08-26T17:56:31Z,Java,63,0,61,43,2026-08-26T19:45:40.770338200Z,76700
D4Vinci/Scrapling,2024-10-13T20:29:53Z,2026-08-26T19:38:42Z,Python,109,53,152,151,2026-08-26T19:45:40.770338200Z,76640
nestjs/nest,2017-02-04T20:12:52Z,2026-08-26T19:26:04Z,TypeScript,8744,160,5866,5860,2026-08-26T19:45:40.770338200Z,76465
grafana/grafana,2013-12-11T15:59:56Z,2026-08-26T19:02:48Z,TypeScript,69780,640,45008,42311,2026-08-26T19:45:40.770338200Z,76432
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2026-08-26T19:13:36Z,,430,0,185,105,2026-08-26T19:45:40.770338200Z,76264
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2026-08-26T19:12:45Z,C++,1471,36,2767,2331,2026-08-26T19:45:40.770338200Z,76197
redis/redis,2009-03-21T22:32:25Z,2026-08-26T17:00:49Z,C,4769,150,7060,4801,2026-08-26T19:45:40.770338200Z,76112
AppFlowy-IO/AppFlowy,2021-06-16T12:56:48Z,2026-08-26T19:46:38Z,Dart,3895,142,4222,3323,2026-08-26T19:45:40.770338200Z,75971
ocornut/imgui,2014-07-21T14:29:47Z,2026-08-26T18:06:08Z,C++,427,122,6922,5873,2026-08-26T19:45:40.770338200Z,75879
typicode/json-server,2013-11-27T13:21:13Z,2026-08-26T18:24:44Z,JavaScript,171,49,1193,576,2026-08-26T19:45:40.770338200Z,75690
Panniantong/Agent-Reach,2026-02-24T02:10:24Z,2026-08-26T19:41:06Z,Python,174,7,207,140,2026-08-26T19:45:40.770338200Z,75576
openai/openai-cookbook,2022-03-11T02:08:53Z,2026-08-26T19:46:18Z,Jupyter Notebook,1093,0,823,741,2026-08-26T19:45:40.770338200Z,75566
obsproject/obs-studio,2013-10-01T02:40:31Z,2026-08-26T18:06:45Z,C,5587,247,5199,4398,2026-08-26T19:45:40.770338200Z,75476
shareAI-lab/learn-claude-code,2025-06-29T15:34:15Z,2026-08-26T19:17:21Z,Python,90,0,207,181,2026-08-26T19:45:40.770338200Z,75372
caddyserver/caddy,2015-01-13T19:45:03Z,2026-08-26T18:55:16Z,Go,2399,136,4606,4407,2026-08-26T19:45:40.770338200Z,75225
PKUFlyingPig/cs-self-learning,2021-10-20T13:43:42Z,2026-08-26T15:59:36Z,HTML,319,5,238,108,2026-08-26T19:45:40.770338200Z,75183
datawhalechina/hello-agents,2025-09-07T09:50:24Z,2026-08-26T19:45:37Z,Python,171,3,312,248,2026-08-26T19:45:40.770338200Z,75060
python/cpython,2017-02-10T19:23:51Z,2026-08-26T17:20:28Z,Python,62840,0,77835,70784,2026-08-26T19:45:40.770338200Z,74928
unslothai/unsloth,2023-11-29T16:50:09Z,2026-08-26T19:38:24Z,Python,3829,57,4299,3332,2026-08-26T19:45:40.770338200Z,74870
abi/screenshot-to-code,2023-11-14T17:53:32Z,2026-08-26T19:42:51Z,Python,83,0,405,284,2026-08-26T19:45:40.770338200Z,74624
apache/superset,2015-07-21T18:55:34Z,2026-08-26T18:51:32Z,Python,19859,267,12679,12468,2026-08-26T19:45:40.770338200Z,74470
enaqx/awesome-react,2014-08-06T05:31:44Z,2026-08-26T19:27:42Z,,799,0,127,122,2026-08-26T19:45:40.770338200Z,74404
hiyouga/LlamaFactory,2023-05-28T10:09:12Z,2026-08-26T19:46:28Z,Python,1021,36,8033,7034,2026-08-26T19:45:40.770338200Z,74382
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2026-08-26T18:49:17Z,Python,932,0,118,117,2026-08-26T19:45:40.770338200Z,74172
Eugeny/tabby,2016-12-23T09:06:10Z,2026-08-26T18:07:43Z,TypeScript,1580,209,6335,3627,2026-08-26T19:45:40.770338200Z,74158
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2026-08-26T17:32:22Z,MDX,180,2,156,152,2026-08-26T19:45:40.770338200Z,73881
twitter/the-algorithm,2023-03-27T14:57:57Z,2026-08-26T15:39:23Z,Scala,2,0,1083,754,2026-08-26T19:45:40.770338200Z,73868
unionlabs/union,2023-05-16T22:33:39Z,2026-08-26T18:17:25Z,Rust,3128,113,1843,1715,2026-08-26T19:45:40.770338200Z,73824
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2026-08-26T17:17:59Z,,37,0,0,0,2026-08-26T19:45:40.770338200Z,73540
vuejs/awesome-vue,2015-10-20T00:16:14Z,2026-08-26T15:36:32Z,,3655,0,234,193,2026-08-26T19:45:40.770338200Z,73540
CompVis/stable-diffusion,2022-08-10T14:36:44Z,2026-08-26T13:17:09Z,Jupyter Notebook,5,0,740,200,2026-08-26T19:45:40.770338200Z,73346
ComposioHQ/awesome-claude-skills,2025-10-17T07:15:01Z,2026-08-26T19:33:45Z,Python,38,0,147,11,2026-08-26T19:45:40.770338200Z,73341
microsoft/ai-agents-for-beginners,2024-11-28T10:42:52Z,2026-08-26T19:45:27Z,Jupyter Notebook,511,0,125,124,2026-08-26T19:45:40.770338200Z,73276
danielmiessler/SecLists,2012-02-19T01:30:18Z,2026-08-26T19:02:32Z,PHP,709,30,328,319,2026-08-26T19:45:40.770338200Z,73102
strapi/strapi,2015-09-30T15:34:48Z,2026-08-26T19:00:17Z,TypeScript,10406,542,12213,11965,2026-08-26T19:45:40.770338200Z,73015
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2026-08-26T16:22:06Z,,886,0,593,360,2026-08-26T19:45:40.770338200Z,72949
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2026-08-26T19:16:45Z,Java,589,55,6139,4589,2026-08-26T19:45:40.770338200Z,72856
juliangarnier/anime,2016-03-13T21:37:45Z,2026-08-26T18:24:32Z,JavaScript,87,37,849,752,2026-08-26T19:45:40.770338200Z,72445
OpenBB-finance/OpenBB,2020-12-20T10:46:38Z,2026-08-26T19:36:33Z,Python,4303,56,2326,2274,2026-08-26T19:45:40.770338200Z,72333
hakimel/reveal.js,2011-06-07T18:54:22Z,2026-08-26T18:13:48Z,JavaScript,416,51,2515,1712,2026-08-26T19:45:40.770338200Z,72201
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2026-08-26T16:48:47Z,Assembly,0,0,0,0,2026-08-26T19:45:40.770338200Z,72193
pallets/flask,2010-04-06T11:11:59Z,2026-08-26T19:20:02Z,Python,1633,38,2763,2763,2026-08-26T19:45:40.770338200Z,72137
moby/moby,2013-01-18T18:10:57Z,2026-08-26T17:38:00Z,Go,23075,308,23599,20313,2026-08-26T19:45:40.770338200Z,72001
Asabeneh/30-Days-Of-Python,2019-11-19T17:24:16Z,2026-08-26T19:31:34Z,Python,145,0,182,91,2026-08-26T19:45:40.770338200Z,71954
toeverything/AFFiNE,2022-07-31T18:45:21Z,2026-08-26T17:58:34Z,TypeScript,9364,572,4015,3413,2026-08-26T19:45:40.770338200Z,71912
daytonaio/daytona,2024-02-06T08:21:20Z,2026-08-26T18:17:37Z,,2505,205,1247,932,2026-08-26T19:45:40.770338200Z,71867
protocolbuffers/protobuf,2014-08-26T15:52:15Z,2026-08-26T15:30:00Z,C++,9801,219,6903,6776,2026-08-26T19:45:40.770338200Z,71824
nektos/act,2019-01-02T19:53:43Z,2026-08-26T19:22:41Z,Go,1061,97,1345,1083,2026-08-26T19:45:40.770338200Z,71648
666ghj/MiroFish,2025-11-26T04:23:02Z,2026-08-26T19:13:42Z,Python,27,3,401,352,2026-08-26T19:45:40.770338200Z,71566
binary-husky/gpt_academic,2023-03-20T09:05:13Z,2026-08-26T16:54:14Z,Python,228,32,1784,1486,2026-08-26T19:45:40.770338200Z,71245
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2026-08-26T19:46:52Z,,194,0,86,41,2026-08-26T19:45:40.770338200Z,70679
ansible/ansible,2012-03-06T14:58:02Z,2026-08-26T19:02:02Z,Python,40067,252,33439,32915,2026-08-26T19:45:40.770338200Z,70473
swiftlang/swift,2015-10-23T21:15:07Z,2026-08-26T18:51:24Z,Swift,60793,70,18163,10517,2026-08-26T19:45:40.770338200Z,70297
FoundationAgents/MetaGPT,2023-06-30T09:04:55Z,2026-08-26T16:43:27Z,Python,673,22,976,960,2026-08-26T19:45:40.770338200Z,70049
ruvnet/ruflo,2025-06-02T21:24:20Z,2026-08-26T19:36:51Z,TypeScript,580,1000,1648,1077,2026-08-26T19:45:40.770338200Z,69470
expressjs/express,2009-06-26T18:56:01Z,2026-08-26T19:33:02Z,JavaScript,554,165,4068,3963,2026-08-26T19:45:40.770338200Z,69395
santifer/career-ops,2026-04-04T18:21:18Z,2026-08-26T19:42:31Z,JavaScript,1285,39,1135,960,2026-08-26T19:45:40.770338200Z,68649
base/node,2023-02-01T13:55:02Z,2026-08-26T15:52:40Z,Shell,274,86,374,369,2026-08-26T19:45:40.770338200Z,68408
code-yeongyu/oh-my-openagent,2025-12-03T01:40:05Z,2026-08-26T19:46:33Z,TypeScript,2760,246,2593,2103,2026-08-26T19:45:40.770338200Z,68395
colbymchenry/codegraph,2026-01-18T21:45:37Z,2026-08-26T19:47:02Z,C,478,31,665,510,2026-08-26T19:45:40.770338200Z,68243
openinterpreter/openinterpreter,2023-07-14T07:10:44Z,2026-08-26T16:57:27Z,Rust,438,65,1101,1099,2026-08-26T19:45:40.770338200Z,68160
headroomlabs-ai/headroom,2026-01-07T19:58:51Z,2026-08-26T19:41:51Z,Python,1515,168,962,704,2026-08-26T19:45:40.770338200Z,67692
chartjs/Chart.js,2013-03-17T23:56:36Z,2026-08-26T18:52:21Z,JavaScript,3018,117,7319,6820,2026-08-26T19:45:40.770338200Z,67663
BurntSushi/ripgrep,2016-03-11T02:02:33Z,2026-08-26T18:24:37Z,Rust,571,75,1822,1703,2026-08-26T19:45:40.770338200Z,67616
labmlai/annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,2026-08-26T19:16:40Z,Python,104,0,143,115,2026-08-26T19:45:40.770338200Z,67357
gorhill/uBlock,2015-04-01T17:51:11Z,2026-08-26T18:48:45Z,JavaScript,0,289,3446,3433,2026-08-26T19:45:40.770338200Z,67303
apache/echarts,2013-04-03T03:18:59Z,2026-08-26T16:58:38Z,TypeScript,1524,125,19387,18040,2026-08-26T19:45:40.770338200Z,67154
microsoft/AI-For-Beginners,2021-03-03T16:27:36Z,2026-08-26T19:47:14Z,Jupyter Notebook,312,0,198,185,2026-08-26T19:45:40.770338200Z,67139
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2026-08-26T19:36:04Z,Python,14735,50,12251,10714,2026-08-26T19:45:40.770338200Z,67064
cline/cline,2024-07-06T07:28:10Z,2026-08-26T19:39:51Z,TypeScript,4549,397,4435,3754,2026-08-26T19:45:40.770338200Z,66901
bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,2026-08-26T17:26:09Z,,978,0,0,0,2026-08-26T19:45:40.770338200Z,66752
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2026-08-26T17:01:15Z,,421,0,105,102,2026-08-26T19:45:40.770338200Z,66622
xtekky/gpt4free,2023-03-29T17:00:43Z,2026-08-26T18:35:44Z,Python,907,511,2049,2048,2026-08-26T19:45:40.770338200Z,66605
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2026-08-26T16:21:14Z,JavaScript,269,0,121,120,2026-08-26T19:45:40.770338200Z,66514
Fission-AI/OpenSpec,2025-08-05T10:37:45Z,2026-08-26T19:27:01Z,TypeScript,587,45,608,503,2026-08-26T19:45:40.770338200Z,66344
dani-garcia/vaultwarden,2018-02-17T22:40:20Z,2026-08-26T19:11:03Z,Rust,1168,86,2773,2757,2026-08-26T19:45:40.770338200Z,66305
TheAlgorithms/Java,2016-07-16T10:21:02Z,2026-08-26T14:04:25Z,Java,2396,0,1250,1246,2026-08-26T19:45:40.770338200Z,66185
facebook/docusaurus,2017-06-20T16:13:53Z,2026-08-26T16:57:36Z,TypeScript,5875,157,3469,3184,2026-08-26T19:45:40.770338200Z,66092
webpack/webpack,2012-03-10T10:08:14Z,2026-08-26T16:16:21Z,JavaScript,6420,462,10230,10175,2026-08-26T19:45:40.770338200Z,65962
LadybirdBrowser/ladybird,2024-05-30T09:18:10Z,2026-08-26T19:35:40Z,C++,8183,0,1967,1469,2026-08-26T19:45:40.770338200Z,65848
prometheus/prometheus,2012-11-24T11:14:12Z,2026-08-26T19:33:30Z,Go,8884,377,6547,6045,2026-08-26T19:45:40.770338200Z,65839
kelseyhightower/nocode,2018-02-06T23:54:00Z,2026-08-26T16:33:16Z,Dockerfile,1,1,4968,737,2026-08-26T19:45:40.770338200Z,65669
docling-project/docling,2024-07-09T07:50:26Z,2026-08-26T19:47:35Z,Python,1172,209,1977,1083,2026-08-26T19:45:40.770338200Z,65600
alacritty/alacritty,2016-02-18T05:02:30Z,2026-08-26T18:33:40Z,Rust,1938,108,6346,6017,2026-08-26T19:45:40.770338200Z,65519
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2026-08-26T15:17:19Z,,327,0,253,233,2026-08-26T19:45:40.770338200Z,65327
Mintplex-Labs/anything-llm,2023-06-04T02:29:14Z,2026-08-26T19:42:35Z,JavaScript,1580,34,3759,3463,2026-08-26T19:45:40.770338200Z,65242
kdn251/interviews,2017-02-14T18:19:25Z,2026-08-26T19:13:31Z,Java,42,0,59,24,2026-08-26T19:45:40.770338200Z,65227
shanraisshan/claude-code-best-practice,2025-10-31T14:15:28Z,2026-08-26T19:39:31Z,HTML,48,0,57,49,2026-08-26T19:45:40.770338200Z,65183
localstack/localstack,2016-10-25T23:48:03Z,2026-08-26T19:40:01Z,Python,6814,106,6178,6178,2026-08-26T19:45:40.770338200Z,65145
tw93/Mole,2025-09-23T06:38:40Z,2026-08-26T19:40:53Z,Shell,341,62,911,910,2026-08-26T19:45:40.770338200Z,65031
nocodb/nocodb,2017-10-29T18:51:48Z,2026-08-26T17:21:33Z,TypeScript,6503,199,4757,4357,2026-08-26T19:45:40.770338200Z,64747
gsd-build/get-shit-done,2025-12-14T14:17:12Z,2026-08-26T18:37:20Z,JavaScript,1202,78,1890,1890,2026-08-26T19:45:40.770338200Z,64638
traefik/traefik,2015-09-13T19:04:02Z,2026-08-26T18:58:55Z,Go,5545,555,6841,6156,2026-08-26T19:45:40.770338200Z,64604
warpdotdev/warp,2021-07-08T18:48:08Z,2026-08-26T18:24:42Z,Rust,2275,56,10854,7020,2026-08-26T19:45:40.770338200Z,64544
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2026-08-26T19:11:28Z,CSS,610,40,1158,1144,2026-08-26T19:45:40.770338200Z,64424
keras-team/keras,2015-03-28T00:35:42Z,2026-08-26T18:52:19Z,Python,5221,93,12884,12742,2026-08-26T19:45:40.770338200Z,64251
mem0ai/mem0,2023-06-20T08:58:36Z,2026-08-26T19:34:03Z,Python,2531,391,2121,1860,2026-08-26T19:45:40.770338200Z,64108
scrapy/scrapy,2010-02-22T02:01:14Z,2026-08-26T19:17:05Z,Python,2848,53,3302,3064,2026-08-26T19:45:40.770338200Z,64046
ZhuLinsen/daily_stock_analysis,2026-01-10T06:43:20Z,2026-08-26T19:41:49Z,Python,691,35,834,786,2026-08-26T19:45:40.770338200Z,63997
rust-lang/rustlings,2015-09-15T02:25:18Z,2026-08-26T18:14:40Z,Rust,953,46,770,746,2026-08-26T19:45:40.770338200Z,63956
NanmiCoder/MediaCrawler,2023-06-09T12:14:34Z,2026-08-26T18:46:38Z,Python,142,0,626,466,2026-08-26T19:45:40.770338200Z,63820
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2026-08-26T19:46:33Z,C,0,0,0,0,2026-08-26T19:45:40.770338200Z,63667
asgeirtj/system_prompts_leaks,2025-05-03T02:43:56Z,2026-08-26T19:26:32Z,JavaScript,32,0,62,46,2026-08-26T19:45:40.770338200Z,63616
commaai/openpilot,2016-11-24T01:33:30Z,2026-08-26T19:40:56Z,Python,13306,63,3309,3223,2026-08-26T19:45:40.770338200Z,63506
tldr-pages/tldr,2013-12-08T07:34:43Z,2026-08-26T19:47:37Z,Markdown,19559,6,1794,1563,2026-08-26T19:45:40.770338200Z,63487
socketio/socket.io,2010-03-11T18:24:48Z,2026-08-26T19:22:41Z,TypeScript,450,98,3666,3500,2026-08-26T19:45:40.770338200Z,63207
virattt/ai-hedge-fund,2024-11-29T16:30:01Z,2026-08-26T19:30:05Z,Python,53,11,279,227,2026-08-26T19:45:40.770338200Z,63059
pbakaus/impeccable,2025-11-16T01:52:04Z,2026-08-26T19:44:12Z,JavaScript,294,48,252,209,2026-08-26T19:45:40.770338200Z,62901
resume/resume.github.com,2011-02-06T13:39:55Z,2026-08-26T17:38:02Z,JavaScript,84,0,131,67,2026-08-26T19:45:40.770338200Z,62887
git/git,2008-07-23T14:21:26Z,2026-08-26T17:23:34Z,C,4,0,0,0,2026-08-26T19:45:40.770338200Z,62807
jgraph/drawio-desktop,2017-05-25T20:58:42Z,2026-08-26T19:15:38Z,JavaScript,44,189,1809,1804,2026-08-26T19:45:40.770338200Z,62804
usememos/memos,2021-12-08T15:30:18Z,2026-08-26T17:04:25Z,Go,2089,96,2974,2946,2026-08-26T19:45:40.770338200Z,62558
karpathy/nanoGPT,2022-12-28T00:51:12Z,2026-08-26T17:03:30Z,Python,45,0,363,115,2026-08-26T19:45:40.770338200Z,62509
topjohnwu/Magisk,2016-09-08T12:42:53Z,2026-08-26T19:31:58Z,Kotlin,1728,156,6620,6586,2026-08-26T19:45:40.770338200Z,62448
pathwaycom/pathway,2022-11-27T13:01:14Z,2026-08-26T18:17:35Z,Python,29,89,172,142,2026-08-26T19:45:40.770338200Z,62383
youngyangyang04/leetcode-master,2019-12-14T12:05:42Z,2026-08-26T15:49:50Z,Shell,2311,0,281,68,2026-08-26T19:45:40.770338200Z,62291
withastro/astro,2021-03-15T17:19:47Z,2026-08-26T19:22:34Z,TypeScript,9273,1000,6573,6557,2026-08-26T19:45:40.770338200Z,62074
sansan0/TrendRadar,2025-04-28T11:42:16Z,2026-08-26T19:36:10Z,Python,2,0,496,460,2026-08-26T19:45:40.770338200Z,61854
PlexPt/awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,2026-08-26T17:55:53Z,,33,0,102,62,2026-08-26T19:45:40.770338200Z,61833
byoungd/up,2017-05-30T07:18:52Z,2026-08-26T19:08:52Z,JavaScript,31,0,133,102,2026-08-26T19:45:40.770338200Z,61715
2dust/v2rayNG,2019-05-15T02:15:31Z,2026-08-26T19:22:37Z,Kotlin,673,308,4086,4071,2026-08-26T19:45:40.770338200Z,61647
reduxjs/redux,2015-05-29T23:53:15Z,2026-08-26T18:15:41Z,TypeScript,1767,78,2078,2039,2026-08-26T19:45:40.770338200Z,61509
FuelLabs/sway,2021-01-19T20:54:33Z,2026-08-26T16:21:18Z,Rust,3717,189,3317,2437,2026-08-26T19:45:40.770338200Z,61482
minio/minio,2015-01-14T19:23:58Z,2026-08-26T12:55:54Z,Go,9882,521,7885,7841,2026-08-26T19:45:40.770338200Z,61374
lodash/lodash,2012-04-07T04:11:46Z,2026-08-26T18:33:16Z,JavaScript,644,4,4362,4308,2026-08-26T19:45:40.770338200Z,61283
ChrisTitusTech/winutil,2022-04-28T02:25:19Z,2026-08-26T19:15:15Z,PowerShell,1472,46,2386,2368,2026-08-26T19:45:40.770338200Z,61267
upstash/context7,2025-03-26T23:40:39Z,2026-08-26T19:24:11Z,TypeScript,488,106,2263,2234,2026-08-26T19:45:40.770338200Z,61261
RVC-Boss/GPT-SoVITS,2024-01-14T18:05:21Z,2026-08-26T17:14:38Z,Python,367,4,2047,1255,2026-08-26T19:45:40.770338200Z,61252
tw93/Pake,2022-10-14T09:32:57Z,2026-08-26T16:40:22Z,Rust,164,51,569,568,2026-08-26T19:45:40.770338200Z,61084
coollabsio/coolify,2021-01-25T20:54:01Z,2026-08-26T19:18:44Z,PHP,2827,695,3999,3491,2026-08-26T19:45:40.770338200Z,61079
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2026-08-26T18:33:48Z,Python,763,0,365,364,2026-08-26T19:45:40.770338200Z,61020
Solido/awesome-flutter,2017-05-07T11:45:27Z,2026-08-26T18:50:21Z,Dart,452,0,0,0,2026-08-26T19:45:40.770338200Z,61002
ultralytics/ultralytics,2022-09-11T16:39:45Z,2026-08-26T19:22:52Z,Python,5529,457,12896,12854,2026-08-26T19:45:40.770338200Z,60986
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2026-08-26T15:55:11Z,Nunjucks,485,0,185,143,2026-08-26T19:45:40.770338200Z,60869
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2026-08-26T12:22:51Z,,49,0,71,23,2026-08-26T19:45:40.770338200Z,60842
pocketbase/pocketbase,2022-07-05T06:06:21Z,2026-08-26T19:44:57Z,Go,55,287,2042,2023,2026-08-26T19:45:40.770338200Z,60828
nuxt/nuxt,2016-10-26T11:18:47Z,2026-08-26T16:52:35Z,TypeScript,8343,291,17492,17122,2026-08-26T19:45:40.770338200Z,60801
atom/atom,2012-01-20T18:18:21Z,2026-08-26T17:27:12Z,JavaScript,3937,538,17110,16149,2026-08-26T19:45:40.770338200Z,60771
microsoft/autogen,2023-08-18T11:43:45Z,2026-08-26T19:03:24Z,Python,2537,98,3080,2519,2026-08-26T19:45:40.770338200Z,60640
marktext/marktext,2017-11-12T16:05:25Z,2026-08-26T19:43:22Z,TypeScript,1371,47,3469,2828,2026-08-26T19:45:40.770338200Z,60626
pi-hole/pi-hole,2014-06-08T15:02:55Z,2026-08-26T18:42:16Z,Shell,2239,126,3148,3125,2026-08-26T19:45:40.770338200Z,60618
ghostty-org/ghostty,2022-03-29T17:38:26Z,2026-08-26T19:42:24Z,Zig,4559,1,2257,2122,2026-08-26T19:45:40.770338200Z,60294
