nameWithOwner,createdAt,updatedAt,primaryLanguage,mergedPullRequests,releases,totalIssues,closedIssues,collectedAt
fighting41love/funNLP,2018-08-21T11:20:39Z,2026-08-19T04:20:46Z,Python,14,0,92,48,2026-08-19T04:20:51.057209100Z
vitejs/vite,2020-04-21T05:03:57Z,2026-08-19T02:42:32Z,TypeScript,6597,713,8795,8293,2026-08-19T04:20:51.057209100Z
tonsky/FiraCode,2014-11-11T19:32:38Z,2026-08-19T03:29:51Z,Clojure,145,29,1387,965,2026-08-19T04:20:51.057209100Z
lobehub/lobehub,2023-05-21T07:19:12Z,2026-08-19T04:16:12Z,TypeScript,7874,1000,6399,6102,2026-08-19T04:20:51.057209100Z
mlabonne/llm-course,2023-06-17T22:16:25Z,2026-08-19T03:52:14Z,,2,0,99,33,2026-08-19T04:20:51.057209100Z
jesseduffield/lazygit,2018-05-19T00:53:06Z,2026-08-19T03:59:58Z,Go,2046,186,2698,1843,2026-08-19T04:20:51.057209100Z
spring-projects/spring-boot,2012-10-19T15:02:57Z,2026-08-19T03:36:11Z,Java,200,352,42944,42419,2026-08-19T04:20:51.057209100Z
bytedance/deer-flow,2025-05-07T02:50:19Z,2026-08-19T04:16:08Z,Python,1774,1,1872,1310,2026-08-19T04:20:51.057209100Z
netdata/netdata,2013-06-17T18:39:10Z,2026-08-19T03:43:50Z,Go,12915,138,8306,8114,2026-08-19T04:20:51.057209100Z
swisskyrepo/PayloadsAllTheThings,2016-10-18T07:29:07Z,2026-08-19T03:15:57Z,Python,560,5,0,0,2026-08-19T04:20:51.057209100Z
TapXWorld/ChinaTextbook,2020-01-05T04:11:06Z,2026-08-19T04:21:45Z,Roff,1,0,188,80,2026-08-19T04:20:51.057209100Z
hoppscotch/hoppscotch,2019-08-21T13:15:24Z,2026-08-19T03:19:33Z,TypeScript,2140,107,2504,1938,2026-08-19T04:20:51.057209100Z
anuraghazra/github-readme-stats,2020-07-09T10:34:22Z,2026-08-19T03:12:11Z,JavaScript,1569,0,1395,1227,2026-08-19T04:20:51.057209100Z
d2l-ai/d2l-zh,2017-08-23T04:40:24Z,2026-08-19T02:50:09Z,Python,1019,16,0,0,2026-08-19T04:20:51.057209100Z
Egonex-AI/Understand-Anything,2026-03-15T02:30:51Z,2026-08-19T04:16:22Z,TypeScript,123,8,242,135,2026-08-19T04:20:51.057209100Z
doocs/advanced-java,2018-10-06T11:38:30Z,2026-08-19T04:22:08Z,Java,94,1,149,149,2026-08-19T04:20:51.057209100Z
Z4nzu/hackingtool,2020-04-11T09:21:31Z,2026-08-19T04:06:24Z,Python,59,0,521,406,2026-08-19T04:20:51.057209100Z
coder/code-server,2019-02-27T16:50:41Z,2026-08-19T03:26:36Z,TypeScript,1750,253,3864,3717,2026-08-19T04:20:51.057209100Z
paperclipai/paperclip,2026-03-02T15:01:51Z,2026-08-19T04:06:43Z,TypeScript,1756,20,2872,770,2026-08-19T04:20:51.057209100Z
ventoy/Ventoy,2020-03-10T15:19:19Z,2026-08-19T04:17:32Z,C,302,115,2831,1935,2026-08-19T04:20:51.057209100Z
unclecode/crawl4ai,2024-05-09T09:48:50Z,2026-08-19T04:16:08Z,Python,221,20,1019,984,2026-08-19T04:20:51.057209100Z
awesomedata/awesome-public-datasets,2014-11-20T06:20:50Z,2026-08-19T02:47:50Z,,188,1,131,49,2026-08-19T04:20:51.057209100Z
opendatalab/MinerU,2024-02-29T08:52:34Z,2026-08-19T04:11:41Z,Python,1539,186,2338,2284,2026-08-19T04:20:51.057209100Z
elastic/elasticsearch,2010-02-08T13:20:56Z,2026-08-19T03:28:44Z,Java,95488,260,46983,42310,2026-08-19T04:20:51.057209100Z
Leonxlnx/taste-skill,2026-02-19T21:44:05Z,2026-08-19T04:19:54Z,JavaScript,8,0,41,12,2026-08-19T04:20:51.057209100Z
tensorflow/models,2016-02-05T01:15:20Z,2026-08-19T01:46:16Z,Python,2345,51,7322,6247,2026-08-19T04:20:51.057209100Z
dair-ai/Prompt-Engineering-Guide,2022-12-16T16:04:50Z,2026-08-19T03:51:50Z,MDX,342,0,255,74,2026-08-19T04:20:51.057209100Z
nomic-ai/gpt4all,2023-03-27T18:49:32Z,2026-08-19T01:52:46Z,C++,938,38,2224,1494,2026-08-19T04:20:51.057209100Z
FortAwesome/Font-Awesome,2012-02-17T14:19:43Z,2026-08-19T01:20:26Z,JavaScript,222,65,19933,19643,2026-08-19T04:20:51.057209100Z
MisterBooo/LeetCodeAnimation,2018-12-06T08:01:22Z,2026-08-19T03:05:27Z,Java,63,0,61,43,2026-08-19T04:20:51.057209100Z
rtk-ai/rtk,2026-01-22T16:54:16Z,2026-08-19T04:19:34Z,Rust,549,279,1426,448,2026-08-19T04:20:51.057209100Z
nestjs/nest,2017-02-04T20:12:52Z,2026-08-19T04:08:20Z,TypeScript,8695,158,5860,5854,2026-08-19T04:20:51.057209100Z
grafana/grafana,2013-12-11T15:59:56Z,2026-08-19T03:42:16Z,TypeScript,69395,640,44912,42170,2026-08-19T04:20:51.057209100Z
sdmg15/Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2026-08-19T03:08:11Z,,430,0,185,105,2026-08-19T04:20:51.057209100Z
redis/redis,2009-03-21T22:32:25Z,2026-08-19T03:32:41Z,C,4761,150,7060,4799,2026-08-19T04:20:51.057209100Z
tesseract-ocr/tesseract,2014-08-12T18:04:59Z,2026-08-19T03:21:24Z,C++,1467,36,2765,2329,2026-08-19T04:20:51.057209100Z
ocornut/imgui,2014-07-21T14:29:47Z,2026-08-19T03:28:26Z,C++,427,122,6920,5874,2026-08-19T04:20:51.057209100Z
AppFlowy-IO/AppFlowy,2021-06-16T12:56:48Z,2026-08-19T04:15:53Z,Dart,3895,142,4211,3318,2026-08-19T04:20:51.057209100Z
typicode/json-server,2013-11-27T13:21:13Z,2026-08-19T03:39:58Z,JavaScript,171,49,1193,576,2026-08-19T04:20:51.057209100Z
openai/openai-cookbook,2022-03-11T02:08:53Z,2026-08-19T03:22:52Z,Jupyter Notebook,1081,0,821,742,2026-08-19T04:20:51.057209100Z
obsproject/obs-studio,2013-10-01T02:40:31Z,2026-08-19T04:06:34Z,C,5563,247,5188,4389,2026-08-19T04:20:51.057209100Z
PKUFlyingPig/cs-self-learning,2021-10-20T13:43:42Z,2026-08-19T04:07:19Z,HTML,319,5,238,108,2026-08-19T04:20:51.057209100Z
D4Vinci/Scrapling,2024-10-13T20:29:53Z,2026-08-19T04:21:11Z,Python,104,52,149,147,2026-08-19T04:20:51.057209100Z
caddyserver/caddy,2015-01-13T19:45:03Z,2026-08-19T03:08:13Z,Go,2393,136,4600,4401,2026-08-19T04:20:51.057209100Z
shareAI-lab/learn-claude-code,2025-06-29T15:34:15Z,2026-08-19T04:06:32Z,Python,82,0,199,164,2026-08-19T04:20:51.057209100Z
python/cpython,2017-02-10T19:23:51Z,2026-08-19T03:26:05Z,Python,62657,0,77722,70698,2026-08-19T04:20:51.057209100Z
enaqx/awesome-react,2014-08-06T05:31:44Z,2026-08-19T03:34:27Z,,798,0,127,122,2026-08-19T04:20:51.057209100Z
apache/superset,2015-07-21T18:55:34Z,2026-08-19T04:20:28Z,Python,19684,267,12656,12449,2026-08-19T04:20:51.057209100Z
hiyouga/LlamaFactory,2023-05-28T10:09:12Z,2026-08-19T03:49:44Z,Python,1019,36,8029,7034,2026-08-19T04:20:51.057209100Z
abi/screenshot-to-code,2023-11-14T17:53:32Z,2026-08-19T03:32:46Z,Python,83,0,405,284,2026-08-19T04:20:51.057209100Z
josephmisiti/awesome-machine-learning,2014-07-15T19:11:19Z,2026-08-19T03:39:59Z,Python,928,0,118,117,2026-08-19T04:20:51.057209100Z
Eugeny/tabby,2016-12-23T09:06:10Z,2026-08-19T03:17:49Z,TypeScript,1580,209,6325,3622,2026-08-19T04:20:51.057209100Z
unionlabs/union,2023-05-16T22:33:39Z,2026-08-18T22:10:14Z,Rust,3128,113,1842,1714,2026-08-19T04:20:51.057209100Z
twitter/the-algorithm,2023-03-27T14:57:57Z,2026-08-19T04:18:35Z,Scala,2,0,1082,752,2026-08-19T04:20:51.057209100Z
datawhalechina/hello-agents,2025-09-07T09:50:24Z,2026-08-19T03:56:26Z,Python,171,3,309,247,2026-08-19T04:20:51.057209100Z
unslothai/unsloth,2023-11-29T16:50:09Z,2026-08-19T04:09:57Z,Python,3489,54,4170,3263,2026-08-19T04:20:51.057209100Z
thedaviddias/Front-End-Checklist,2017-10-16T10:12:36Z,2026-08-19T04:09:04Z,MDX,180,2,155,152,2026-08-19T04:20:51.057209100Z
vuejs/awesome-vue,2015-10-20T00:16:14Z,2026-08-19T02:28:42Z,,3655,0,234,193,2026-08-19T04:20:51.057209100Z
binhnguyennus/awesome-scalability,2017-12-27T03:46:40Z,2026-08-19T03:40:17Z,,37,0,0,0,2026-08-19T04:20:51.057209100Z
CompVis/stable-diffusion,2022-08-10T14:36:44Z,2026-08-18T21:59:53Z,Jupyter Notebook,5,0,740,200,2026-08-19T04:20:51.057209100Z
strapi/strapi,2015-09-30T15:34:48Z,2026-08-18T23:47:51Z,TypeScript,10372,540,12197,11943,2026-08-19T04:20:51.057209100Z
danielmiessler/SecLists,2012-02-19T01:30:18Z,2026-08-19T03:53:26Z,PHP,709,30,327,319,2026-08-19T04:20:51.057209100Z
Panniantong/Agent-Reach,2026-02-24T02:10:24Z,2026-08-19T04:21:06Z,Python,172,7,204,139,2026-08-19T04:20:51.057209100Z
fffaraz/awesome-cpp,2014-07-17T08:51:11Z,2026-08-19T04:04:57Z,,883,0,593,360,2026-08-19T04:20:51.057209100Z
ComposioHQ/awesome-claude-skills,2025-10-17T07:15:01Z,2026-08-19T04:20:33Z,Python,38,0,143,11,2026-08-19T04:20:51.057209100Z
microsoft/ai-agents-for-beginners,2024-11-28T10:42:52Z,2026-08-19T04:17:55Z,Jupyter Notebook,505,0,125,124,2026-08-19T04:20:51.057209100Z
NationalSecurityAgency/ghidra,2019-03-01T03:27:48Z,2026-08-19T02:57:18Z,Java,583,55,6126,4579,2026-08-19T04:20:51.057209100Z
juliangarnier/anime,2016-03-13T21:37:45Z,2026-08-19T03:50:08Z,JavaScript,87,37,849,752,2026-08-19T04:20:51.057209100Z
hakimel/reveal.js,2011-06-07T18:54:22Z,2026-08-19T01:50:28Z,JavaScript,415,51,2513,1710,2026-08-19T04:20:51.057209100Z
pallets/flask,2010-04-06T11:11:59Z,2026-08-19T03:04:16Z,Python,1633,38,2762,2762,2026-08-19T04:20:51.057209100Z
chrislgarry/Apollo-11,2014-04-03T15:45:02Z,2026-08-19T03:49:06Z,Assembly,0,0,0,0,2026-08-19T04:20:51.057209100Z
OpenBB-finance/OpenBB,2020-12-20T10:46:38Z,2026-08-19T03:50:25Z,Python,4303,56,2325,2274,2026-08-19T04:20:51.057209100Z
moby/moby,2013-01-18T18:10:57Z,2026-08-19T02:35:43Z,Go,23037,308,23589,20309,2026-08-19T04:20:51.057209100Z
daytonaio/daytona,2024-02-06T08:21:20Z,2026-08-19T01:09:48Z,,2505,205,1244,932,2026-08-19T04:20:51.057209100Z
protocolbuffers/protobuf,2014-08-26T15:52:15Z,2026-08-19T02:12:01Z,C++,9744,218,6898,6775,2026-08-19T04:20:51.057209100Z
toeverything/AFFiNE,2022-07-31T18:45:21Z,2026-08-19T03:48:40Z,TypeScript,9351,566,3998,3397,2026-08-19T04:20:51.057209100Z
nektos/act,2019-01-02T19:53:43Z,2026-08-19T02:30:43Z,Go,1061,97,1343,1082,2026-08-19T04:20:51.057209100Z
Asabeneh/30-Days-Of-Python,2019-11-19T17:24:16Z,2026-08-19T04:20:50Z,Python,144,0,179,90,2026-08-19T04:20:51.057209100Z
binary-husky/gpt_academic,2023-03-20T09:05:13Z,2026-08-19T03:59:58Z,Python,228,32,1784,1486,2026-08-19T04:20:51.057209100Z
666ghj/MiroFish,2025-11-26T04:23:02Z,2026-08-19T04:05:15Z,Python,27,3,397,337,2026-08-19T04:20:51.057209100Z
prakhar1989/awesome-courses,2014-11-15T18:36:49Z,2026-08-19T03:49:35Z,,194,0,86,41,2026-08-19T04:20:51.057209100Z
ansible/ansible,2012-03-06T14:58:02Z,2026-08-18T21:12:27Z,Python,40060,252,33436,32913,2026-08-19T04:20:51.057209100Z
swiftlang/swift,2015-10-23T21:15:07Z,2026-08-19T03:59:14Z,Swift,60676,70,18139,10500,2026-08-19T04:20:51.057209100Z
FoundationAgents/MetaGPT,2023-06-30T09:04:55Z,2026-08-19T03:36:13Z,Python,673,22,974,958,2026-08-19T04:20:51.057209100Z
expressjs/express,2009-06-26T18:56:01Z,2026-08-18T21:02:19Z,JavaScript,550,165,4067,3962,2026-08-19T04:20:51.057209100Z
base/node,2023-02-01T13:55:02Z,2026-08-18T11:21:43Z,Shell,275,86,379,370,2026-08-19T04:20:51.057209100Z
ruvnet/ruflo,2025-06-02T21:24:20Z,2026-08-19T04:15:45Z,TypeScript,565,1000,1628,1060,2026-08-19T04:20:51.057209100Z
openinterpreter/openinterpreter,2023-07-14T07:10:44Z,2026-08-19T03:38:25Z,Rust,435,64,1102,1100,2026-08-19T04:20:51.057209100Z
code-yeongyu/oh-my-openagent,2025-12-03T01:40:05Z,2026-08-19T04:13:59Z,TypeScript,2632,235,2550,2088,2026-08-19T04:20:51.057209100Z
chartjs/Chart.js,2013-03-17T23:56:36Z,2026-08-19T02:19:28Z,JavaScript,3018,117,7318,6819,2026-08-19T04:20:51.057209100Z
BurntSushi/ripgrep,2016-03-11T02:02:33Z,2026-08-19T04:11:49Z,Rust,571,75,1820,1702,2026-08-19T04:20:51.057209100Z
labmlai/annotated_deep_learning_paper_implementations,2020-08-25T02:29:34Z,2026-08-19T03:53:19Z,Python,104,0,143,115,2026-08-19T04:20:51.057209100Z
apache/echarts,2013-04-03T03:18:59Z,2026-08-19T03:27:38Z,TypeScript,1524,125,19383,18017,2026-08-19T04:20:51.057209100Z
gorhill/uBlock,2015-04-01T17:51:11Z,2026-08-19T02:44:41Z,JavaScript,0,288,3446,3433,2026-08-19T04:20:51.057209100Z
colbymchenry/codegraph,2026-01-18T21:45:37Z,2026-08-19T04:21:47Z,C,458,30,644,480,2026-08-19T04:20:51.057209100Z
scikit-learn/scikit-learn,2010-08-17T09:43:38Z,2026-08-19T02:42:36Z,Python,14709,50,12245,10703,2026-08-19T04:20:51.057209100Z
headroomlabs-ai/headroom,2026-01-07T19:58:51Z,2026-08-19T04:06:36Z,Python,1454,162,927,684,2026-08-19T04:20:51.057209100Z
bradtraversy/design-resources-for-developers,2020-05-06T14:40:35Z,2026-08-19T03:41:11Z,,978,0,0,0,2026-08-19T04:20:51.057209100Z
xtekky/gpt4free,2023-03-29T17:00:43Z,2026-08-19T02:55:36Z,Python,911,503,2047,2045,2026-08-19T04:20:51.057209100Z
sindresorhus/awesome-nodejs,2014-07-11T13:35:34Z,2026-08-18T21:38:34Z,,421,0,105,102,2026-08-19T04:20:51.057209100Z
leonardomso/33-js-concepts,2018-09-04T13:27:04Z,2026-08-19T03:13:01Z,JavaScript,269,0,121,120,2026-08-19T04:20:51.057209100Z
cline/cline,2024-07-06T07:28:10Z,2026-08-19T04:20:52Z,TypeScript,4455,373,4380,3724,2026-08-19T04:20:51.057209100Z
TheAlgorithms/Java,2016-07-16T10:21:02Z,2026-08-19T01:51:03Z,Java,2391,0,1249,1244,2026-08-19T04:20:51.057209100Z
facebook/docusaurus,2017-06-20T16:13:53Z,2026-08-19T04:13:36Z,TypeScript,5848,157,3468,3175,2026-08-19T04:20:51.057209100Z
webpack/webpack,2012-03-10T10:08:14Z,2026-08-18T21:23:49Z,JavaScript,6354,462,10228,10169,2026-08-19T04:20:51.057209100Z
prometheus/prometheus,2012-11-24T11:14:12Z,2026-08-19T03:16:36Z,Go,8842,377,6545,6036,2026-08-19T04:20:51.057209100Z
LadybirdBrowser/ladybird,2024-05-30T09:18:10Z,2026-08-19T04:12:07Z,C++,8032,0,1954,1453,2026-08-19T04:20:51.057209100Z
kelseyhightower/nocode,2018-02-06T23:54:00Z,2026-08-18T19:16:54Z,Dockerfile,1,1,4965,737,2026-08-19T04:20:51.057209100Z
dani-garcia/vaultwarden,2018-02-17T22:40:20Z,2026-08-19T04:02:39Z,Rust,1165,85,2748,2730,2026-08-19T04:20:51.057209100Z
microsoft/AI-For-Beginners,2021-03-03T16:27:36Z,2026-08-19T04:21:24Z,Jupyter Notebook,312,0,197,185,2026-08-19T04:20:51.057209100Z
alacritty/alacritty,2016-02-18T05:02:30Z,2026-08-19T04:00:24Z,Rust,1937,108,6345,6016,2026-08-19T04:20:51.057209100Z
Fission-AI/OpenSpec,2025-08-05T10:37:45Z,2026-08-19T04:06:33Z,TypeScript,560,44,598,490,2026-08-19T04:20:51.057209100Z
santifer/career-ops,2026-04-04T18:21:18Z,2026-08-19T04:21:57Z,JavaScript,1082,35,1031,844,2026-08-19T04:20:51.057209100Z
lydiahallie/javascript-questions,2019-06-12T08:26:27Z,2026-08-19T03:12:57Z,,327,0,253,233,2026-08-19T04:20:51.057209100Z
kdn251/interviews,2017-02-14T18:19:25Z,2026-08-19T03:39:52Z,Java,42,0,59,24,2026-08-19T04:20:51.057209100Z
localstack/localstack,2016-10-25T23:48:03Z,2026-08-18T18:51:09Z,Python,6814,106,6178,6178,2026-08-19T04:20:51.057209100Z
docling-project/docling,2024-07-09T07:50:26Z,2026-08-19T04:21:50Z,Python,1134,206,1969,1072,2026-08-19T04:20:51.057209100Z
Mintplex-Labs/anything-llm,2023-06-04T02:29:14Z,2026-08-19T04:21:20Z,JavaScript,1565,34,3743,3448,2026-08-19T04:20:51.057209100Z
shanraisshan/claude-code-best-practice,2025-10-31T14:15:28Z,2026-08-19T04:13:21Z,HTML,48,0,52,48,2026-08-19T04:20:51.057209100Z
gsd-build/get-shit-done,2025-12-14T14:17:12Z,2026-08-19T03:40:01Z,JavaScript,1202,78,1890,1890,2026-08-19T04:20:51.057209100Z
nocodb/nocodb,2017-10-29T18:51:48Z,2026-08-19T02:34:24Z,TypeScript,6478,198,4751,4357,2026-08-19T04:20:51.057209100Z
traefik/traefik,2015-09-13T19:04:02Z,2026-08-19T03:56:05Z,Go,5522,552,6823,6133,2026-08-19T04:20:51.057209100Z
warpdotdev/warp,2021-07-08T18:48:08Z,2026-08-19T03:59:15Z,Rust,2165,56,10811,6981,2026-08-19T04:20:51.057209100Z
ryanoasis/nerd-fonts,2014-12-05T04:31:17Z,2026-08-19T04:19:27Z,CSS,610,39,1157,1142,2026-08-19T04:20:51.057209100Z
keras-team/keras,2015-03-28T00:35:42Z,2026-08-19T03:06:45Z,Python,5204,93,12874,12736,2026-08-19T04:20:51.057209100Z
tw93/Mole,2025-09-23T06:38:40Z,2026-08-19T03:59:57Z,Shell,335,61,897,894,2026-08-19T04:20:51.057209100Z
scrapy/scrapy,2010-02-22T02:01:14Z,2026-08-19T03:45:26Z,Python,2800,52,3301,3025,2026-08-19T04:20:51.057209100Z
rust-lang/rustlings,2015-09-15T02:25:18Z,2026-08-19T01:55:30Z,Rust,952,46,770,746,2026-08-19T04:20:51.057209100Z
mem0ai/mem0,2023-06-20T08:58:36Z,2026-08-19T03:36:17Z,Python,2512,381,2100,1843,2026-08-19T04:20:51.057209100Z
commaai/openpilot,2016-11-24T01:33:30Z,2026-08-19T04:17:24Z,Python,13299,63,3301,3223,2026-08-19T04:20:51.057209100Z
FFmpeg/FFmpeg,2011-04-14T14:12:38Z,2026-08-19T03:08:19Z,C,0,0,0,0,2026-08-19T04:20:51.057209100Z
tldr-pages/tldr,2013-12-08T07:34:43Z,2026-08-19T03:39:59Z,Markdown,19498,6,1791,1558,2026-08-19T04:20:51.057209100Z
ZhuLinsen/daily_stock_analysis,2026-01-10T06:43:20Z,2026-08-19T04:19:13Z,Python,671,34,816,778,2026-08-19T04:20:51.057209100Z
socketio/socket.io,2010-03-11T18:24:48Z,2026-08-19T03:08:18Z,TypeScript,450,98,3664,3500,2026-08-19T04:20:51.057209100Z
asgeirtj/system_prompts_leaks,2025-05-03T02:43:56Z,2026-08-19T03:59:59Z,JavaScript,32,0,61,41,2026-08-19T04:20:51.057209100Z
virattt/ai-hedge-fund,2024-11-29T16:30:01Z,2026-08-19T04:06:29Z,Python,53,11,279,227,2026-08-19T04:20:51.057209100Z
resume/resume.github.com,2011-02-06T13:39:55Z,2026-08-18T20:51:25Z,JavaScript,84,0,131,67,2026-08-19T04:20:51.057209100Z
NanmiCoder/MediaCrawler,2023-06-09T12:14:34Z,2026-08-19T04:22:33Z,Python,142,0,626,466,2026-08-19T04:20:51.057209100Z
jgraph/drawio-desktop,2017-05-25T20:58:42Z,2026-08-19T02:46:04Z,JavaScript,42,187,1805,1797,2026-08-19T04:20:51.057209100Z
git/git,2008-07-23T14:21:26Z,2026-08-19T02:30:14Z,C,4,0,0,0,2026-08-19T04:20:51.057209100Z
pathwaycom/pathway,2022-11-27T13:01:14Z,2026-08-18T22:55:21Z,Python,30,89,171,142,2026-08-19T04:20:51.057209100Z
usememos/memos,2021-12-08T15:30:18Z,2026-08-19T04:06:25Z,Go,2078,96,3042,3016,2026-08-19T04:20:51.057209100Z
topjohnwu/Magisk,2016-09-08T12:42:53Z,2026-08-19T02:12:50Z,Kotlin,1723,156,6612,6562,2026-08-19T04:20:51.057209100Z
youngyangyang04/leetcode-master,2019-12-14T12:05:42Z,2026-08-19T03:29:22Z,Shell,2311,0,281,68,2026-08-19T04:20:51.057209100Z
karpathy/nanoGPT,2022-12-28T00:51:12Z,2026-08-19T03:54:52Z,Python,45,0,363,115,2026-08-19T04:20:51.057209100Z
withastro/astro,2021-03-15T17:19:47Z,2026-08-19T03:24:29Z,TypeScript,9216,1000,6545,6515,2026-08-19T04:20:51.057209100Z
PlexPt/awesome-chatgpt-prompts-zh,2022-12-12T01:55:03Z,2026-08-19T04:18:09Z,,33,0,101,62,2026-08-19T04:20:51.057209100Z
sansan0/TrendRadar,2025-04-28T11:42:16Z,2026-08-19T04:17:15Z,Python,2,0,496,460,2026-08-19T04:20:51.057209100Z
reduxjs/redux,2015-05-29T23:53:15Z,2026-08-18T23:08:49Z,TypeScript,1767,78,2076,2036,2026-08-19T04:20:51.057209100Z
FuelLabs/sway,2021-01-19T20:54:33Z,2026-08-18T14:18:13Z,Rust,3715,189,3317,2437,2026-08-19T04:20:51.057209100Z
minio/minio,2015-01-14T19:23:58Z,2026-08-19T02:37:07Z,Go,9882,521,7885,7841,2026-08-19T04:20:51.057209100Z
lodash/lodash,2012-04-07T04:11:46Z,2026-08-19T02:19:13Z,JavaScript,644,4,4362,4308,2026-08-19T04:20:51.057209100Z
2dust/v2rayNG,2019-05-15T02:15:31Z,2026-08-19T04:14:02Z,Kotlin,665,307,4069,4057,2026-08-19T04:20:51.057209100Z
RVC-Boss/GPT-SoVITS,2024-01-14T18:05:21Z,2026-08-19T03:43:19Z,Python,367,4,2045,1256,2026-08-19T04:20:51.057209100Z
Solido/awesome-flutter,2017-05-07T11:45:27Z,2026-08-18T21:38:40Z,Dart,452,0,0,0,2026-08-19T04:20:51.057209100Z
upstash/context7,2025-03-26T23:40:39Z,2026-08-19T03:10:41Z,TypeScript,481,105,2245,2227,2026-08-19T04:20:51.057209100Z
h5bp/Front-end-Developer-Interview-Questions,2012-02-09T23:34:10Z,2026-08-19T03:15:28Z,Nunjucks,485,0,185,143,2026-08-19T04:20:51.057209100Z
1c7/chinese-independent-developer,2017-09-21T11:08:23Z,2026-08-19T02:06:36Z,Python,741,0,360,359,2026-08-19T04:20:51.057209100Z
xingshaocheng/architect-awesome,2018-04-06T13:30:58Z,2026-08-19T03:44:28Z,,49,0,71,23,2026-08-19T04:20:51.057209100Z
tw93/Pake,2022-10-14T09:32:57Z,2026-08-19T04:18:51Z,Rust,162,51,568,568,2026-08-19T04:20:51.057209100Z
ChrisTitusTech/winutil,2022-04-28T02:25:19Z,2026-08-19T04:11:28Z,PowerShell,1455,45,2375,2352,2026-08-19T04:20:51.057209100Z
atom/atom,2012-01-20T18:18:21Z,2026-08-19T03:15:54Z,JavaScript,3937,538,17111,16149,2026-08-19T04:20:51.057209100Z
nuxt/nuxt,2016-10-26T11:18:47Z,2026-08-19T03:59:06Z,TypeScript,8306,291,17484,17118,2026-08-19T04:20:51.057209100Z
ultralytics/ultralytics,2022-09-11T16:39:45Z,2026-08-19T04:22:29Z,Python,5428,449,12891,12843,2026-08-19T04:20:51.057209100Z
coollabsio/coolify,2021-01-25T20:54:01Z,2026-08-19T04:16:25Z,PHP,2782,691,3962,3346,2026-08-19T04:20:51.057209100Z
pocketbase/pocketbase,2022-07-05T06:06:21Z,2026-08-19T02:55:09Z,Go,55,284,2037,2018,2026-08-19T04:20:51.057209100Z
microsoft/autogen,2023-08-18T11:43:45Z,2026-08-19T03:07:58Z,Python,2537,98,3077,2519,2026-08-19T04:20:51.057209100Z
pi-hole/pi-hole,2014-06-08T15:02:55Z,2026-08-19T02:57:59Z,Shell,2237,126,3147,3125,2026-08-19T04:20:51.057209100Z
pbakaus/impeccable,2025-11-16T01:52:04Z,2026-08-19T04:18:17Z,JavaScript,272,45,233,188,2026-08-19T04:20:51.057209100Z
marktext/marktext,2017-11-12T16:05:25Z,2026-08-19T03:41:54Z,TypeScript,1371,47,3440,2827,2026-08-19T04:20:51.057209100Z
adam-p/markdown-here,2012-05-13T03:27:22Z,2026-08-19T00:12:02Z,JavaScript,27,17,635,334,2026-08-19T04:20:51.057209100Z
sharkdp/bat,2018-04-21T10:52:23Z,2026-08-19T03:17:57Z,Rust,1665,43,1629,1303,2026-08-19T04:20:51.057209100Z
spring-projects/spring-framework,2010-12-08T04:04:45Z,2026-08-18T22:44:02Z,Java,941,363,28344,27960,2026-08-19T04:20:51.057209100Z
CorentinJ/Real-Time-Voice-Cloning,2019-05-26T08:56:15Z,2026-08-19T00:32:19Z,Python,51,0,1122,953,2026-08-19T04:20:51.057209100Z
ghostty-org/ghostty,2022-03-29T17:38:26Z,2026-08-19T03:42:17Z,Zig,4481,1,2255,2110,2026-08-19T04:20:51.057209100Z
jquery/jquery,2009-04-03T15:20:14Z,2026-08-19T03:19:00Z,JavaScript,902,13,2393,2320,2026-08-19T04:20:51.057209100Z
shadowsocks/shadowsocks-windows,2013-01-14T07:54:16Z,2026-08-19T02:28:41Z,C#,290,55,2918,2729,2026-08-19T04:20:51.057209100Z
meta-llama/llama,2023-02-14T09:29:12Z,2026-08-18T13:37:00Z,Python,54,0,1127,654,2026-08-19T04:20:51.057209100Z
starship/starship,2019-04-02T03:23:12Z,2026-08-19T03:03:11Z,Rust,3204,141,2711,1909,2026-08-19T04:20:51.057209100Z
FiloSottile/mkcert,2018-06-25T05:33:03Z,2026-08-19T01:11:33Z,Go,53,14,359,242,2026-08-19T04:20:51.057209100Z
termux/termux-app,2015-10-23T09:42:46Z,2026-08-19T04:06:23Z,Java,178,95,3151,2654,2026-08-19T04:20:51.057209100Z
rclone/rclone,2014-03-16T16:19:57Z,2026-08-19T04:22:46Z,Go,2490,131,6175,5198,2026-08-19T04:20:51.057209100Z
byoungd/up,2017-05-30T07:18:52Z,2026-08-19T03:31:53Z,JavaScript,31,0,132,102,2026-08-19T04:20:51.057209100Z
pathwaycom/llm-app,2023-07-19T08:43:37Z,2026-08-19T02:17:24Z,Jupyter Notebook,50,0,20,15,2026-08-19T04:20:51.057209100Z
meilisearch/meilisearch,2018-04-23T11:45:28Z,2026-08-19T04:03:01Z,Rust,2532,330,2473,2230,2026-08-19T04:20:51.057209100Z
rust-unofficial/awesome-rust,2014-07-17T10:45:10Z,2026-08-19T03:21:51Z,Rust,1919,0,150,143,2026-08-19T04:20:51.057209100Z
